MeV/u    Elec.    Nuc.    Total  [(MeV/mg)*cm^2)]
0.03125  23.3000  1.9600  25.2600
0.03438  24.3000  1.8400  26.1400
0.03750  25.3000  1.7300  27.0300
0.04063  26.2000  1.6400  27.8400
0.04375  27.1000  1.5500  28.6500
0.04688  28.1000  1.4800  29.5800
0.05000  29.0000  1.4100  30.4100
0.05312  29.9000  1.3500  31.2500
0.05625  30.9000  1.3000  32.2000
0.06250  32.8000  1.2000  34.0000
0.07031  35.5000  1.1000  36.6000
0.07813  38.3000  1.0200  39.3200
0.08594  41.2000  0.9460  42.1460
0.09375  44.3000  0.8860  45.1860
0.10156  47.5000  0.8340  48.3340
0.10938  50.8000  0.7880  51.5880
0.11719  54.1000  0.7470  54.8470
0.12500  57.4000  0.7110  58.1110
0.14063  64.0000  0.6490  64.6490
0.15625  70.2000  0.5970  70.7970
0.17188  76.1000  0.5540  76.6540
0.18750  81.4000  0.5170  81.9170
0.20313  86.2000  0.4850  86.6850
0.21875  90.5000  0.4580  90.9580
0.25000  97.6000  0.4110  98.0110
0.28125  103.000  0.3740  103.374
0.31250  107.000  0.3430  107.343
0.34375  109.000  0.3180  109.318
0.37500  111.000  0.2960  111.296
0.40625  111.000  0.2770  111.277
0.43750  112.000  0.2610  112.261
0.46875  111.000  0.2460  111.246
0.50000  111.000  0.2330  111.233
0.53125  110.000  0.2220  110.222
0.56250  109.000  0.2120  109.212
0.62500  107.000  0.1940  107.194
0.70313  105.000  0.1760  105.176
0.78125  102.000  0.1610  102.161
0.85938  99.4000  0.1490  99.5490
0.93750  96.7000  0.1380  96.8380
1.01563  94.0000  0.1290  94.1290
1.09375  91.4000  0.1210  91.5210
1.17188  88.7000  0.1140  88.8140
1.25000  86.2000  0.1080  86.3080
1.40625  81.3000  0.0978  81.3978
1.56250  76.7000  0.0894  76.7894
1.71875  72.5000  0.0823  72.5823
1.87500  68.7000  0.0764  68.7764
2.00000  66.0000  0.0723  66.0723
